timestamp,wall_time_epoch_ms,sample_id,experiment_id,elapsed_s,dt_s,state_read_ok,mode,traffic_profile,active_policy,policy_id,candidate_path_id,policy_seq,decision_id,reroute_event,cooldown_active,event,event_ts,cooldown_until,elephant_path_hint,elephant_flow_id,elephant_topk_rank,ingress_node,segment_list,controller_epoch_s,gain_mlu_pct,gain_rtt_ms,policy_seq_delta,policy_changed,decision_changed,path_changed,controller_lag_s
2026-04-06T12:25:51.073,1775449551073,290,exp_ml_run1,873.009,3.092,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:54.444,1775449554444,291,exp_ml_run1,876.379,3.37,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:57.415,1775449557415,292,exp_ml_run1,879.351,2.971,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:00.301,1775449560301,293,exp_ml_run1,882.237,2.886,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:03.840,1775449563840,294,exp_ml_run1,885.776,3.538,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:07.226,1775449567226,295,exp_ml_run1,889.162,3.386,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:10.179,1775449570179,296,exp_ml_run1,892.114,2.953,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:13.515,1775449573515,297,exp_ml_run1,895.451,3.336,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:17.430,1775449577430,298,exp_ml_run1,899.365,3.915,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:20.305,1775449580305,299,exp_ml_run1,902.241,2.875,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:23.327,1775449583327,300,exp_ml_run1,905.262,3.021,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:26.527,1775449586527,301,exp_ml_run1,908.463,3.201,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:29.336,1775449589336,302,exp_ml_run1,911.271,2.808,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:32.271,1775449592272,303,exp_ml_run1,914.207,2.936,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:35.420,1775449595421,304,exp_ml_run1,917.356,3.149,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:38.508,1775449598508,305,exp_ml_run1,920.443,3.087,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:41.516,1775449601516,306,exp_ml_run1,923.452,3.008,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:44.814,1775449604814,307,exp_ml_run1,926.75,3.298,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:47.899,1775449607899,308,exp_ml_run1,929.835,3.085,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:50.690,1775449610690,309,exp_ml_run1,932.625,2.791,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:53.937,1775449613937,310,exp_ml_run1,935.873,3.247,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:57.071,1775449617071,311,exp_ml_run1,939.007,3.134,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:26:59.920,1775449619920,312,exp_ml_run1,941.855,2.849,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:02.982,1775449622982,313,exp_ml_run1,944.918,3.063,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:06.156,1775449626156,314,exp_ml_run1,948.092,3.173,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:09.324,1775449629324,315,exp_ml_run1,951.259,3.168,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:12.195,1775449632195,316,exp_ml_run1,954.131,2.872,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:15.399,1775449635399,317,exp_ml_run1,957.334,3.204,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:18.495,1775449638495,318,exp_ml_run1,960.431,3.096,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:21.320,1775449641320,319,exp_ml_run1,963.255,2.825,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:24.572,1775449644572,320,exp_ml_run1,966.508,3.252,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:27.841,1775449647841,321,exp_ml_run1,969.776,3.269,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:30.710,1775449650710,322,exp_ml_run1,972.646,2.87,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:33.741,1775449653741,323,exp_ml_run1,975.676,3.031,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:38.627,1775449658627,324,exp_ml_run1,980.563,4.886,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:44.386,1775449664386,325,exp_ml_run1,986.322,5.759,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:48.163,1775449668163,326,exp_ml_run1,990.099,3.777,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:51.076,1775449671076,327,exp_ml_run1,993.012,2.913,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:54.376,1775449674376,328,exp_ml_run1,996.312,3.3,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:27:58.144,1775449678144,329,exp_ml_run1,1000.08,3.768,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:01.531,1775449681531,330,exp_ml_run1,1003.467,3.387,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:04.832,1775449684832,331,exp_ml_run1,1006.767,3.301,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:07.894,1775449687894,332,exp_ml_run1,1009.83,3.062,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:10.715,1775449690715,333,exp_ml_run1,1012.651,2.821,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:13.985,1775449693985,334,exp_ml_run1,1015.921,3.27,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:17.106,1775449697106,335,exp_ml_run1,1019.041,3.121,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:19.857,1775449699857,336,exp_ml_run1,1021.793,2.751,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:22.645,1775449702645,337,exp_ml_run1,1024.581,2.788,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:25.539,1775449705539,338,exp_ml_run1,1027.474,2.894,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:28.348,1775449708348,339,exp_ml_run1,1030.284,2.81,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:31.089,1775449711089,340,exp_ml_run1,1033.024,2.74,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:34.018,1775449714018,341,exp_ml_run1,1035.954,2.93,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:37.097,1775449717097,342,exp_ml_run1,1039.033,3.079,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:39.833,1775449719833,343,exp_ml_run1,1041.768,2.735,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:42.606,1775449722606,344,exp_ml_run1,1044.541,2.773,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:45.706,1775449725706,345,exp_ml_run1,1047.641,3.1,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:48.674,1775449728674,346,exp_ml_run1,1050.609,2.968,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:51.443,1775449731443,347,exp_ml_run1,1053.379,2.769,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:54.388,1775449734388,348,exp_ml_run1,1056.324,2.945,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:28:57.328,1775449737328,349,exp_ml_run1,1059.263,2.939,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:00.094,1775449740095,350,exp_ml_run1,1062.03,2.767,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:02.857,1775449742857,351,exp_ml_run1,1064.793,2.763,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:06.108,1775449746108,352,exp_ml_run1,1068.044,3.25,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:09.205,1775449749205,353,exp_ml_run1,1071.141,3.097,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:11.942,1775449751942,354,exp_ml_run1,1073.877,2.737,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:14.954,1775449754954,355,exp_ml_run1,1076.89,3.012,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:18.041,1775449758041,356,exp_ml_run1,1079.977,3.087,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:20.795,1775449760795,357,exp_ml_run1,1082.731,2.754,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:23.528,1775449763529,358,exp_ml_run1,1085.464,2.733,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:26.402,1775449766402,359,exp_ml_run1,1088.338,2.874,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:29.401,1775449769401,360,exp_ml_run1,1091.336,2.998,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:32.205,1775449772205,361,exp_ml_run1,1094.14,2.804,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:35.181,1775449775181,362,exp_ml_run1,1097.117,2.977,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:38.357,1775449778357,363,exp_ml_run1,1100.293,3.176,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:41.101,1775449781101,364,exp_ml_run1,1103.037,2.744,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:43.861,1775449783861,365,exp_ml_run1,1105.796,2.759,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:46.866,1775449786866,366,exp_ml_run1,1108.802,3.006,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:49.824,1775449789824,367,exp_ml_run1,1111.76,2.958,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:52.580,1775449792580,368,exp_ml_run1,1114.515,2.755,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:55.466,1775449795466,369,exp_ml_run1,1117.402,2.886,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:29:58.357,1775449798357,370,exp_ml_run1,1120.293,2.892,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:01.090,1775449801090,371,exp_ml_run1,1123.026,2.733,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:03.899,1775449803899,372,exp_ml_run1,1125.835,2.809,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:07.113,1775449807113,373,exp_ml_run1,1129.048,3.214,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:10.370,1775449810370,374,exp_ml_run1,1132.306,3.257,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:13.303,1775449813303,375,exp_ml_run1,1135.239,2.933,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:16.393,1775449816393,376,exp_ml_run1,1138.329,3.09,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:19.281,1775449819281,377,exp_ml_run1,1141.217,2.888,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:22.070,1775449822070,378,exp_ml_run1,1144.005,2.789,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:24.827,1775449824827,379,exp_ml_run1,1146.763,2.757,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:27.983,1775449827983,380,exp_ml_run1,1149.919,3.156,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:31.100,1775449831100,381,exp_ml_run1,1153.036,3.117,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:34.021,1775449834021,382,exp_ml_run1,1155.956,2.92,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:37.566,1775449837566,383,exp_ml_run1,1159.502,3.545,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:40.577,1775449840577,384,exp_ml_run1,1162.513,3.011,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:43.312,1775449843312,385,exp_ml_run1,1165.248,2.735,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:46.270,1775449846271,386,exp_ml_run1,1168.206,2.958,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:49.265,1775449849265,387,exp_ml_run1,1171.201,2.995,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:52.062,1775449852062,388,exp_ml_run1,1173.997,2.796,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:30:54.752,1775449854752,389,exp_ml_run1,1176.688,2.69,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
